No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,CH Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS Report,APRS Report Channel
1501,Parrot 1 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1502,TAC 1 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1503,TAC 2 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1504,TAC 3 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1505,TAC 310 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1506,TAC 311 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1507,TAC 312 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1508,TAC Eng 123  SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,TAC Eng 123,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1509,USA 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1510,WW English 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1511,WA 1 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1512,WA 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1513,Worldwide 2 SHL,147.18000,147.78000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Shelton/SpncrLk,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1514,Audio Test 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1515,BC 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1516,California 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1517,Canada 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Canada 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1518,Cascades 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1519,Idaho 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1520,Local 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1521,Local 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1522,Montana 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1523,Mountain 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1524,N.America 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1525,Net 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1526,OR 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1527,PNW 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1528,PNW 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1529,PNW Rgnl 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1530,PS1-DNU 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PS1-DNU,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1531,PS2-DNU 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PS2-DNU,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1532,Parrot 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1533,TAC 1 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1534,TAC 2 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1535,TAC 3 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1536,TAC 310 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1537,TAC 311 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1538,TAC 312 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1539,TAC Eng 123  SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC Eng 123,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1540,USA 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1541,Utah 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1542,WW English 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1543,WA 1 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1544,WA 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1545,Worldwide 2 SRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeU,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1546,Audio Test 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1547,BC 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1548,Bridge 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1549,Cactus 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Cactus 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1550,California 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1551,Canada 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Canada 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1552,Cascades 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1553,I-5 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,I-5 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1554,Idaho 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1555,Local 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1556,Local 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1557,Mountain 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1558,N.America 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1559,Net 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1560,OR 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1561,PNW 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1562,PNW 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1563,PNW Rgnl 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1564,PS1-DNU 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,PS1-DNU,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1565,PS2-DNU 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,PS2-DNU,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1566,Parrot 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1567,TAC 1 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1568,TAC 2 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1569,TAC 3 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1570,TAC 310 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1571,TAC 311 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1572,TAC 312 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1573,TAC Eng 123  SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,TAC Eng 123,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1574,USA 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1575,WW English 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1576,WA 1 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1577,WA 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1578,Worldwide 2 SRV,147.02000,147.62000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Snoq/RttlsnakeV,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1579,Audio Test 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1580,BC 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1581,Bridge 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1582,California 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1583,Canada 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Canada 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1584,Cascades 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1585,Idaho 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1586,Local 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1587,Local 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1588,N.America 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1589,Net 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1590,OR 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1591,PNW 1 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1592,PNW 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
1593,PNW Rgnl 2 SPL,444.15000,449.15000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Spokane/Lkout U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
